repo_id,file_path,requested_types,failure_type,details
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00002M.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,The COBOL program you provided is a menu-based application that allows users to access different modules based on their permissions. The program uses the following data structures:
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00002M.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The COBOL program you provided has a few issues that could be improved upon:\n\n1. The `STRICT` constraints are not being followed, as the program contains compile-time errors and ru"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00002M.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,The COBOL program you provided is a menu-driven application that allows users to perform various operations on an inventory system. The program uses the following data structures:\n
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00002M.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00005S.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"It seems like you are trying to implement a data migration process for an existing system. The code you provided is not complete, but it appears that you are using the `COPY` state"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00005S.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,The code you provided is a COBOL program that appears to be reading data from various tables in a database and writing it back out to the same tables. The program uses the `COPY` s
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00005S.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,The code you provided is a COBOL program that appears to be reading data from various tables in a database and then writing the data back to the same tables. The program uses the `
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00005S.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10008C.cbl,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a sample COBOL program that performs various tasks, including reading and writing to files, performing calculations, and displaying messages to the user. The program uses a"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10008C.cbl,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a sample program for an IBM i system, which is a type of mainframe computer. It appears to be a user interface for managing employee information in a company. The program i"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10008C.cbl,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"This is a sample COBOL program that performs various operations on a database of employees, including adding new employees, modifying existing employees, and deleting employees. Th"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10008C.cbl,"DIVIDE_BY_ZERO_RISK,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10010C.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"This is a sample code for an IBM i program that performs various tasks, including reading and writing to files, accepting user input, and displaying messages. The program is design"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10010C.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"This is a sample program that demonstrates how to use the COBOL programming language to perform various tasks, such as reading and writing data from files, performing calculations,"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10010C.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"This is a sample code for an IBM i program that performs various tasks, including reading and writing to files, accepting user input, and displaying messages. The program has sever"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10010C.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10013C.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"I have injected one runtime bug into the COBOL program you provided, which is an infinite loop that will cause the program to run indefinitely without terminating. The bug is locat"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10013C.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"The COBOL program you provided is a simple program that displays a form for entering data about a supplier. It does not have any runtime bugs, as it compiles and runs without error"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10013C.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"The COBOL program you provided is a simple program that displays a form for entering data about a supplier. It does not have any runtime bugs, as it compiles and runs without error"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10013C.cbl,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10015C.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"Here is the COBOL program with one runtime bug injected:\n```cobol\n    $set sourceformat""free""\n     program-id. CS10015C.\n    *>====================================================="
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10015C.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"Here is the COBOL program with one runtime bug injected:\n```cobol\n    $set sourceformat""free""\n     program-id. CS10015C.\n    *>====================================================="
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10015C.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"Here is the COBOL program with one runtime bug injected:\n```cobol\n    $set sourceformat""free""\n     program-id. CS10015C.\n    *>====================================================="
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10015C.cbl,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10009C.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a management system for a company's employees. It has several sections, including:\n\n* A data division that defines the v"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10009C.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a simple application for managing user permissions. It uses a number of different data structures and procedures, includ"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10009C.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,The code you provided is a COBOL program that appears to be a simple database application for managing user profiles. It uses the `PERFORM` statement to call subroutines and perfor
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10009C.cbl,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10005C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a complex program that appears to be a part of an application for managing bairros (neighborhoods) in a city. It includes various sections and subroutines, each with its ow"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10005C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a sample program for a COBOL application that manages bairros (neighborhoods) in Brazil. It includes the following features:\n\n* A menu system with options to create, read, "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10005C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a large code snippet, and it's not clear what you are asking for. However, I can try to provide some general guidance on how to approach this task.\n\nTo start with, it seems"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10005C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00103S.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The COBOL program you provided is a complex program that performs various tasks, including loading and displaying data from different tables. The program uses a number of different"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00103S.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,"The COBOL program you provided is a complex program that performs various tasks, including loading and displaying data from multiple files. The program has several sections, each w"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003M.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,The COBOL program you provided is a menu-driven application that allows users to select and execute different modules based on their permissions. The program uses the `PERFORM` sta
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003M.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,The COBOL program you provided is a menu-driven application that allows users to select and execute different modules based on their permissions. The program uses the `PERFORM` sta
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003M.cbl,MISSING_FILE_STATUS_HANDLING,EXTRACT_FAIL,"The COBOL program you provided is a menu system that allows users to access different modules based on their permissions. The program uses the `CSS00100` and `CSS01300` copybooks, "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00003M.cbl,MISSING_FILE_STATUS_HANDLING,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00000F.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"This is a COBOL program that appears to be a menu system for an application. It defines several data items, including the company name and logo, as well as the names of the differe"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00000F.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,This is a COBOL program that appears to be a menu system for selecting options based on the value of a variable called `lnk-cd-programa`. The program displays different menus depen
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00000F.cbl,INFINITE_LOOP_NON_TERMINATION,EXTRACT_FAIL,"This is a COBOL program that appears to be a menu system for selecting options in a program. The program defines two different menus, `frm-menu-0` and `frm-menu-1`, which are displ"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00000F.cbl,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS30001C.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,Here is the COBOL program with two runtime bugs injected:\n\n<<<COBOL_START>>>\nprogram-id. CS30001C.\n*>===============================================================================
abrignoli_COBSOFT,abrignoli_COBSOFT/CS30001C.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"I have injected exactly two runtime bugs into the COBOL program:\n\n1. WRONG_CALCULATION_LOGIC: In the `2100-incluir` section, there is a calculation error in the `if` statement that"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS30001C.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,Here is the COBOL program with two runtime bugs injected:\n\n<<<COBOL_START>>>\nprogram-id. CS30001C.\n*>===============================================================================
abrignoli_COBSOFT,abrignoli_COBSOFT/CS30001C.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00100S.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"Here are two runtime bugs that you can inject into the COBOL program:\n\n1. WRONG_CALCULATION_LOGIC:\n\nIn the `2000-processamento` section, there is a calculation error in the `if` st"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00100S.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"The COBOL program you provided is a login screen for an application, and it appears to be functioning correctly. However, there are some areas where the code could be improved:\n\n1."
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00100S.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,"The COBOL program you provided is a login screen for an application, and it has several sections that perform different tasks. Here are the steps to inject two runtime bugs into th"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00100S.cbl,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10007C.cbl,"MISSING_FILE_STATUS_HANDLING,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be part of an application for managing user accounts. The program includes various sections, such as the main processing se"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10007C.cbl,"MISSING_FILE_STATUS_HANDLING,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a user interface for managing records in a file called `PD00800`. The program has several sections, each of which perfor"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10007C.cbl,"MISSING_FILE_STATUS_HANDLING,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"This is a sample COBOL program that performs various operations on a file called `pd00800`. The program has several sections, each of which performs a specific task. Here's an over"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10007C.cbl,"MISSING_FILE_STATUS_HANDLING,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10001P.cbl,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a large piece of code, so I'll try to provide a high-level overview of what it does and how it works.\n\nThe code appears to be a COBOL program that performs various tasks re"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10001P.cbl,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a large code snippet, and it's not clear what you are asking for. However, I can try to provide some general guidance on how to approach this task.\n\nTo start with, it's imp"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10001P.cbl,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"This is a large code snippet, and it's difficult to provide a specific answer without more context or information about what you are trying to achieve. However, I can try to give y"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10001P.cbl,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00106S.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be generating an NF-e (Nota Fiscal eletrônica) document, which is a type of electronic invoice used in Brazilian commerce. "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00106S.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,"The code you provided is a COBOL program that generates a PDF file based on an input file in PCL format. The program uses the `SYSTEM` command to call the `pcl-writer` tool, which "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00106S.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",EXTRACT_FAIL,This is a sample program that generates a PDF file from a PCL file using the `pcl-writer` command. The program first generates a random number and then uses this number to create a
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00106S.cbl,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10004C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"The code you provided is a COBOL program that performs various operations on a database of cities, such as inserting, updating, and deleting records. Here's a high-level overview o"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10004C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,"The code you provided is a COBOL program that performs various operations on a database of municipalities, such as creating, reading, updating, and deleting records. Here's a high-"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10004C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",EXTRACT_FAIL,[PYTHON]\ndef get_municipios_by_estado(estado):\n    municipios = []\n    # Buscar os municípios do estado fornecido\n    return municipios\n[/PYTHON]\n[PASCAL]\nfunction GetMunicipiosByE
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10004C.cbl,"INFINITE_LOOP_NON_TERMINATION,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00105S.cbl,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,Here are the two runtime bugs you requested:\n\n1. Infinite Loop Non-Termination:\n\n*> RUNTIME_BUG_START TYPE=INFINITE_LOOP_NON_TERMINATION\n\nThe infinite loop in section 2000-processa
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00105S.cbl,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,"Here are two runtime bugs that can be injected into the COBOL program:\n\n1. Infinite Loop Non-Termination:\n\nThe program contains an infinite loop in the `3000-finalizacao` section, "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00105S.cbl,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",EXTRACT_FAIL,Here is the COBOL program with two runtime bugs:\n\n<<<COBOL_START>>>\n      *>=================================================================================\n      *>    \n      *> 
abrignoli_COBSOFT,abrignoli_COBSOFT/CS00105S.cbl,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10003C.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a part of an application for managing data related to countries and states. The program includes various sections, each "
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10003C.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a data entry application for managing states and their associated countries. It includes various sections, such as the `"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10003C.cbl,DIVIDE_BY_ZERO_RISK,EXTRACT_FAIL,"The code you provided is a COBOL program that appears to be a data entry application for a state or province database. It contains several sections, each with its own specific purp"
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10003C.cbl,DIVIDE_BY_ZERO_RISK,FINAL_FAIL,Could not get changed program output
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10018C.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,Here is the COBOL program with one runtime bug injected:\n```cobol\n       01   ws-campos-trabalho.\n            03 ws-cd-produto                       pic 9(09).\n            03 ws-vl
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10018C.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,Here is the COBOL program with one runtime bug injected:\n```cobol\n       01   ws-campos-trabalho.\n            03 ws-cd-produto                       pic 9(09).\n            03 ws-vl
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10018C.cbl,WRONG_CALCULATION_LOGIC,EXTRACT_FAIL,Here is the COBOL program with one runtime bug injected:\n```cobol\n       01   ws-campos-trabalho.\n            03 ws-cd-produto                       pic 9(09).\n            03 ws-vl
abrignoli_COBSOFT,abrignoli_COBSOFT/CS10018C.cbl,WRONG_CALCULATION_LOGIC,FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE003.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,"000097   INITIALIZE str1 str2.\n000098   MOVE ""SUITE1"" TO str1.\n000099   MOVE ""DESC SUITE1"" TO str2.\n000100   CALL CBU-initialize USING CBU-ctx.\n000102   CALL CBU-add-suite USING CB"
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE003.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE003.cob,INFINITE_LOOP_NON_TERMINATION,NOT_PROGRAM_AFTER_EXTRACT,"000097   INITIALIZE str1 str2.\n000098   MOVE ""SUITE1"" TO str1.\n000099   MOVE ""DESC SUITE1"" TO str2.\n000100   CALL CBU-initialize USING CBU-ctx.\n000102   CALL CBU-add-suite USING CB"
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE003.cob,INFINITE_LOOP_NON_TERMINATION,FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00030.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00030.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00030.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00030.cob,"INFINITE_LOOP_NON_TERMINATION,DIVIDE_BY_ZERO_RISK",FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPLE01.cob,"DIVIDE_BY_ZERO_RISK,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPLE01.cob,"DIVIDE_BY_ZERO_RISK,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPLE01.cob,"DIVIDE_BY_ZERO_RISK,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPLE01.cob,"DIVIDE_BY_ZERO_RISK,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/CTUC0001.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU000S1.cob,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",NOT_PROGRAM_AFTER_EXTRACT,000123      CALL CBU-add-test-next USING\n000124          CBU-ctx suite1-test1-name suite1-test1-desc.\n000125      CALL CBU-add-test-next USING\n000126          CBU-ctx suite1-test2-
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU000S1.cob,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU000S1.cob,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",EXTRACT_FAIL,Here are the two runtime bugs that you requested:\n\n1. WRONG_CALCULATION_LOGIC:\nThe program has a bug in the calculation of the test results. The `CBU-run` procedure is called with 
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU000S1.cob,"WRONG_CALCULATION_LOGIC,UNINITIALIZED_DATA_ITEM_USE",FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPC002.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00100.cob,"INFINITE_LOOP_NON_TERMINATION,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00100.cob,"INFINITE_LOOP_NON_TERMINATION,UNINITIALIZED_DATA_ITEM_USE",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CBUC0001.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE002.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE002.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE002.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/SUITE002.cob,"UNINITIALIZED_DATA_ITEM_USE,WRONG_CALCULATION_LOGIC",FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00004.cob,MISSING_FILE_STATUS_HANDLING,NOT_PROGRAM_AFTER_EXTRACT,000172     IF TestIndex > 1\n000180          THEN MOVE 1 TO TestIndex\n000190     END-IF.\n000191      INITIALIZE SuiteName(SuiteIndex).\n000192      INITIALIZE SuiteDesc(SuiteIndex).\n
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00004.cob,MISSING_FILE_STATUS_HANDLING,NOT_PROGRAM_AFTER_EXTRACT,000172     IF TestIndex > 1\n000180          THEN MOVE 1 TO TestIndex\n000190     END-IF.\n000191      INITIALIZE SuiteName(SuiteIndex).\n000192      INITIALIZE SuiteDesc(SuiteIndex).\n
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00004.cob,MISSING_FILE_STATUS_HANDLING,UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00004.cob,MISSING_FILE_STATUS_HANDLING,FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/SAMPC001.cob,,SKIP_NOT_PROGRAM,No PROCEDURE DIVISION
gbeine_COBOLUnit,gbeine_COBOLUnit/TS000001.cob,"UNINITIALIZED_DATA_ITEM_USE,INFINITE_LOOP_NON_TERMINATION",NOT_PROGRAM_AFTER_EXTRACT,"000170*         MOVE 2 TO EXPECTED.\n000180*         MOVE 2 TO A.\n000190*         MOVE 2 TO B.\n000200*  CALL ""SAMPLE01"" USING A B RES.\n000210*  MOVE ""SAMPLE01(2,2)=2"" TO assert-name"
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T1.cob,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T1.cob,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T1.cob,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T1.cob,"WRONG_CALCULATION_LOGIC,INFINITE_LOOP_NON_TERMINATION",FINAL_FAIL,Could not get changed program output
gbeine_COBOLUnit,gbeine_COBOLUnit/CBU00008.cob,UNINITIALIZED_DATA_ITEM_USE,UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/TS000002.cob,"INFINITE_LOOP_NON_TERMINATION,MISSING_FILE_STATUS_HANDLING",NOT_PROGRAM_AFTER_EXTRACT,000085  01 RES PIC 99.\n000086  01 EXPECTED PIC 99.\n000087  01 assert-name PIC X(20).\n*> RUNTIME_BUG_START TYPE=INFINITE_LOOP_NON_TERMINATION\n000096  CALL SAMPLE02 USING A B C RES.\n
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T2.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
gbeine_COBOLUnit,gbeine_COBOLUnit/CTU0S3T2.cob,INFINITE_LOOP_NON_TERMINATION,UNCHANGED,Model returned unchanged program
